City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Husavik,IS,2022-03-14 07:00:34,66.0449,-17.3389,24.3,71,100,16.4
1,Minab,IR,2022-03-14 07:00:38,27.1467,57.0801,89.78,23,0,4.27
2,Ushuaia,AR,2022-03-14 06:59:48,-54.8,-68.3,37.06,75,100,17.27
3,Zhigansk,RU,2022-03-14 07:00:47,66.7697,123.3711,-5.98,90,97,12.75
4,Bluff,NZ,2022-03-14 07:00:53,-46.6,168.3333,61.81,80,79,3.27
5,Rikitea,PF,2022-03-14 07:00:56,-23.1203,-134.9692,80.11,72,55,14.36
6,Tamandare,BR,2022-03-14 07:00:58,-8.7597,-35.1047,77.76,85,87,4.88
7,Busselton,AU,2022-03-14 07:00:58,-33.65,115.3333,80.13,55,41,14.07
8,Arraial Do Cabo,BR,2022-03-14 07:01:01,-22.9661,-42.0278,76.28,91,0,17.6
9,Salalah,OM,2022-03-14 07:01:01,17.0151,54.0924,82.9,41,5,7.2
10,Fortuna,US,2022-03-14 07:01:01,40.5982,-124.1573,47.66,89,75,0.0
11,Fuerte Olimpo,PY,2022-03-14 07:01:02,-21.0415,-57.8738,68.9,62,96,4.29
12,Pangnirtung,CA,2022-03-14 07:01:02,66.1451,-65.7125,-30.66,94,47,4.09
13,Cape Town,ZA,2022-03-14 07:01:03,-33.9258,18.4232,62.11,59,97,14.7
14,Tommot,RU,2022-03-14 07:01:04,58.9564,126.2925,14.86,68,100,2.28
15,Port Elizabeth,ZA,2022-03-14 06:56:44,-33.918,25.5701,62.1,82,40,16.11
16,Hermanus,ZA,2022-03-14 07:01:05,-34.4187,19.2345,61.81,58,72,8.52
17,Harper,LR,2022-03-14 07:01:05,4.375,-7.7169,78.57,85,55,5.53
18,Dalvik,IS,2022-03-14 07:01:06,65.9702,-18.5286,29.79,74,100,15.39
19,Butaritari,KI,2022-03-14 07:01:06,3.0707,172.7902,81.52,74,6,17.81
20,Atuona,PF,2022-03-14 07:01:07,-9.8,-139.0333,79.0,80,100,15.19
21,Ust-Kuyga,RU,2022-03-14 07:01:07,70.0167,135.6,-10.52,93,100,1.77
22,Sitka,US,2022-03-14 07:01:08,57.0531,-135.33,36.46,90,100,8.93
23,Yellowknife,CA,2022-03-14 07:01:09,62.456,-114.3525,-23.15,100,38,5.35
24,Norman Wells,CA,2022-03-14 07:01:10,65.282,-126.8329,-16.65,96,17,5.28
25,San Patricio,US,2022-03-14 07:01:10,28.017,-97.5169,62.89,87,12,6.91
26,Albany,US,2022-03-14 06:57:23,42.6001,-73.9662,28.54,74,56,4.54
27,Victoria,HK,2022-03-14 06:59:02,22.2855,114.1577,82.04,67,1,8.01
28,Acapulco,MX,2022-03-14 07:00:52,16.8634,-99.8901,74.84,73,5,3.44
29,Hobart,AU,2022-03-14 06:57:48,-42.8794,147.3294,60.66,93,75,8.05
30,Abu Samrah,SY,2022-03-14 07:01:11,35.3029,37.1841,39.74,67,6,7.34
31,Namibe,AO,2022-03-14 07:01:11,-15.1961,12.1522,71.46,76,83,7.65
32,Cururupu,BR,2022-03-14 07:01:12,-1.8283,-44.8683,74.03,98,71,2.28
33,Orotukan,RU,2022-03-14 07:01:12,62.2667,151.7,1.09,96,100,2.68
34,Bouar,CF,2022-03-14 07:01:13,5.934,15.596,80.53,21,13,4.7
35,Vaini,TO,2022-03-14 07:01:13,-21.2,-175.2,77.16,94,40,2.3
36,Jamestown,US,2022-03-14 07:01:13,42.097,-79.2353,33.71,43,19,8.01
37,Hobyo,SO,2022-03-14 07:01:14,5.3505,48.5268,83.79,55,63,19.69
38,Qaanaaq,GL,2022-03-14 07:01:15,77.484,-69.3632,-12.35,90,100,1.59
39,Sungaipenuh,ID,2022-03-14 07:01:15,-2.0833,101.3833,72.99,84,100,3.38
40,Ilulissat,GL,2022-03-14 07:01:15,69.2167,-51.1,10.42,79,100,4.61
41,Dukat,RU,2022-03-14 07:01:16,62.55,155.55,-3.51,100,48,3.0
42,Marawi,PH,2022-03-14 07:01:16,7.9986,124.2928,75.83,90,100,3.69
43,Saint George,US,2022-03-14 07:01:17,37.1041,-113.5841,53.64,27,0,5.75
44,Khatanga,RU,2022-03-14 07:02:17,71.9667,102.5,0.64,92,100,11.48
45,Maltahohe,NA,2022-03-14 07:02:17,-24.8333,16.9833,61.23,57,0,13.29
46,Berlevag,NO,2022-03-14 07:02:18,70.8578,29.0864,37.2,80,0,14.97
47,Gushikawa,JP,2022-03-14 07:02:18,26.3544,127.8686,74.62,69,100,3.8
48,Maragogi,BR,2022-03-14 07:02:09,-9.0122,-35.2225,77.54,85,60,5.17
49,Ponta Do Sol,PT,2022-03-14 07:02:19,32.6667,-17.1,55.06,69,100,23.78
50,Nome,US,2022-03-14 06:58:11,64.5011,-165.4064,5.94,68,0,9.15
51,Lebu,CL,2022-03-14 07:01:59,-37.6167,-73.65,56.03,88,6,16.02
52,Mataura,NZ,2022-03-14 07:02:19,-46.1927,168.8643,61.48,80,80,3.6
53,Miandrivazo,MG,2022-03-14 07:02:20,-19.5167,45.4667,86.36,53,87,5.03
54,Kaitangata,NZ,2022-03-14 07:02:20,-46.2817,169.8464,57.2,85,100,4.81
55,Hilo,US,2022-03-14 07:02:20,19.7297,-155.09,70.11,93,100,1.99
56,Carutapera,BR,2022-03-14 07:02:21,-1.195,-46.02,75.29,95,100,4.14
57,Broken Hill,AU,2022-03-14 07:02:21,-31.95,141.4333,78.78,52,75,15.35
58,Naze,JP,2022-03-14 07:02:21,28.3667,129.4833,67.48,80,61,3.02
59,Peschanokopskoye,RU,2022-03-14 07:02:22,46.1961,41.0775,29.88,36,8,5.01
60,Puerto Ayora,EC,2022-03-14 07:02:22,-0.7393,-90.3518,76.87,83,78,2.26
61,Port Alfred,ZA,2022-03-14 07:02:22,-33.5906,26.891,65.61,75,100,23.47
62,Iqaluit,CA,2022-03-14 07:01:21,63.7506,-68.5145,-20.94,96,100,4.05
63,Half Moon Bay,US,2022-03-14 07:02:23,37.4636,-122.4286,52.79,73,0,13.8
64,Ribeira Grande,PT,2022-03-14 07:02:23,38.5167,-28.7,55.42,62,68,4.07
65,Ulladulla,AU,2022-03-14 07:02:24,-35.35,150.4667,72.77,71,3,4.81
66,Mahibadhoo,MV,2022-03-14 07:02:24,3.7833,72.9667,82.6,73,98,7.0
67,Colquechaca,BO,2022-03-14 07:02:24,-18.6667,-66.0167,32.16,89,100,4.63
68,Aksu,CN,2022-03-14 07:02:25,41.1231,80.2644,63.61,21,100,2.01
69,Ulaangom,MN,2022-03-14 07:02:25,49.9811,92.0667,21.92,91,56,5.55
70,Tiksi,RU,2022-03-14 07:02:25,71.6872,128.8694,-13.2,100,100,2.35
71,Kloulklubed,PW,2022-03-14 07:02:26,7.0419,134.2556,82.9,78,19,14.5
72,Dalmatovo,RU,2022-03-14 07:02:26,56.26,62.9362,14.81,87,100,8.19
73,Guerrero Negro,MX,2022-03-14 07:01:16,27.9769,-114.0611,57.81,77,0,13.35
74,Lompoc,US,2022-03-14 07:02:26,34.6391,-120.4579,51.57,86,100,24.0
75,Saint-Philippe,RE,2022-03-14 07:02:27,-21.3585,55.7679,80.22,82,42,14.76
76,Khandyga,RU,2022-03-14 07:02:27,62.6667,135.6,8.62,90,100,0.87
77,Pierre,US,2022-03-14 07:02:28,44.3683,-100.351,34.86,67,100,18.01
78,Ilo,PE,2022-03-14 07:02:28,-17.6394,-71.3375,70.11,88,100,5.66
79,New Norfolk,AU,2022-03-14 07:02:28,-42.7826,147.0587,60.3,73,100,1.01
80,Thompson,CA,2022-03-14 07:02:29,55.7435,-97.8558,-4.5,94,48,8.86
81,Luwuk,ID,2022-03-14 07:02:29,-0.9516,122.7875,85.12,79,61,0.81
82,Bilibino,RU,2022-03-14 07:02:29,68.0546,166.4372,-9.09,90,64,5.7
83,Biggar,GB,2022-03-14 07:02:30,55.6167,-3.5167,42.3,84,93,10.69
84,Deputatskiy,RU,2022-03-14 07:02:30,69.3,139.9,-7.49,98,100,2.06
85,Wajima,JP,2022-03-14 07:02:30,37.4,136.9,48.85,83,100,7.9
86,Marsh Harbour,BS,2022-03-14 07:02:31,26.5412,-77.0636,69.42,58,100,18.01
87,Hasaki,JP,2022-03-14 07:02:31,35.7333,140.8333,72.0,71,7,18.37
88,Tamara,HN,2022-03-14 07:02:31,14.15,-87.3333,58.37,98,74,5.39
89,Shingu,JP,2022-03-14 07:02:32,33.7333,135.9833,68.97,66,40,2.8
90,Tuatapere,NZ,2022-03-14 07:02:32,-46.1333,167.6833,58.42,82,78,4.43
91,Estreito,BR,2022-03-14 07:00:54,-5.7833,-43.25,70.93,98,100,2.33
92,Yining,CN,2022-03-14 07:03:33,29.0361,114.5636,81.07,56,44,5.01
93,Mayskiy,RU,2022-03-14 07:03:33,47.6931,40.1025,26.01,44,100,6.91
94,Beringovskiy,RU,2022-03-14 07:03:24,63.05,179.3167,-4.95,91,4,6.02
95,Kingston,JM,2022-03-14 07:03:33,17.997,-76.7936,74.25,83,99,3.44
96,Pevek,RU,2022-03-14 07:03:34,69.7008,170.3133,-16.87,100,91,3.31
97,Margate,GB,2022-03-14 07:03:34,51.3813,1.3862,45.7,91,6,1.01
98,Severnoye,RU,2022-03-14 07:03:35,56.3491,78.3619,11.73,79,35,9.17
99,Paamiut,GL,2022-03-14 07:03:35,61.994,-49.6678,17.08,94,100,33.8
100,Esperance,AU,2022-03-14 07:03:36,-33.8667,121.9,74.41,65,13,21.21
101,Sao Joao Da Barra,BR,2022-03-14 07:03:36,-21.6403,-41.0511,76.51,89,0,11.68
102,Hami,CN,2022-03-14 06:59:26,42.8,93.45,62.78,24,88,5.73
103,Cayenne,GF,2022-03-14 07:03:37,4.9333,-52.3333,74.08,1,100,1.14
104,Serebryanyy Bor,RU,2022-03-14 07:03:37,56.8,124.8,9.25,77,100,5.14
105,Dikson,RU,2022-03-14 07:03:37,73.5069,80.5464,-0.78,93,100,13.98
106,Kodiak,US,2022-03-14 07:03:34,57.79,-152.4072,38.71,87,100,18.41
107,Punta Arenas,CL,2022-03-14 07:03:38,-53.15,-70.9167,41.11,80,73,23.31
108,Kapaa,US,2022-03-14 07:03:38,22.0752,-159.319,75.18,76,100,12.21
109,Mankachar,IN,2022-03-14 07:03:38,25.5333,89.8667,94.86,16,0,6.29
110,Hurricane,US,2022-03-14 07:03:39,37.1753,-113.2899,51.71,45,0,8.7
111,Tiarei,PF,2022-03-14 07:03:39,-17.5333,-149.3333,80.62,73,100,9.04
112,Saskylakh,RU,2022-03-14 07:03:39,71.9167,114.0833,-5.85,96,97,3.31
113,Raudeberg,NO,2022-03-14 07:03:40,61.9875,5.1352,45.27,58,100,9.1
114,Vila Velha,BR,2022-03-14 07:02:02,-20.3297,-40.2925,74.95,94,4,5.06
115,Delaware,US,2022-03-14 07:03:40,39.0004,-75.4999,37.94,73,0,5.75
116,Mar Del Plata,AR,2022-03-14 07:03:41,-38.0023,-57.5575,62.1,89,0,37.0
117,Diplo,PK,2022-03-14 07:03:41,24.4667,69.584,99.82,12,5,12.44
118,Castro,BR,2022-03-14 07:01:58,-24.7911,-50.0119,62.26,98,100,0.6
119,Avera,US,2022-03-14 07:03:41,33.194,-82.5271,34.38,47,5,4.32
120,Baton Rouge,US,2022-03-14 07:03:42,30.4508,-91.1545,48.92,84,0,5.75
121,La Roche-Sur-Yon,FR,2022-03-14 07:03:42,46.6667,-1.4333,37.67,93,0,9.22
122,Arman,RU,2022-03-14 07:03:42,59.7,150.1667,25.02,80,100,2.59
123,Airai,TL,2022-03-14 07:03:43,-8.9266,125.4092,69.91,81,100,2.62
124,Nikolskoye,RU,2022-03-14 07:03:43,59.7035,30.7861,36.79,98,99,3.31
125,Tilichiki,RU,2022-03-14 07:03:44,60.4667,166.1,3.83,86,3,6.53
126,Pindorama,BR,2022-03-14 07:03:44,-21.1858,-48.9072,68.22,95,100,3.98
127,Chekhov,RU,2022-03-14 07:03:44,55.1431,37.4711,35.49,98,100,5.75
128,Kieta,PG,2022-03-14 07:03:45,-6.2167,155.6333,82.94,72,26,3.49
