City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kawalu,ID,2022-03-10 08:22:33,-7.3817,108.2082,75.65,91,100,0.18
1,Ushuaia,AR,2022-03-10 08:21:33,-54.8,-68.3,46.06,71,100,17.27
2,Mpika,ZM,2022-03-10 08:22:33,-11.8343,31.4529,67.37,89,100,5.3
3,Kodiak,US,2022-03-10 08:22:33,57.79,-152.4072,40.51,93,100,10.36
4,Iqaluit,CA,2022-03-10 08:22:34,63.7506,-68.5145,-13.27,75,100,2.3
5,Acapulco,MX,2022-03-10 08:20:38,16.8634,-99.8901,69.62,88,0,2.3
6,Rikitea,PF,2022-03-10 08:22:34,-23.1203,-134.9692,78.69,70,93,10.29
7,Punta Arenas,CL,2022-03-10 08:22:35,-53.15,-70.9167,44.71,81,20,8.05
8,Mount Isa,AU,2022-03-10 08:22:35,-20.7333,139.5,98.37,18,12,6.91
9,Hermanus,ZA,2022-03-10 08:22:35,-34.4187,19.2345,75.9,67,26,10.07
10,Pekan,MY,2022-03-10 08:22:36,3.4836,103.3996,89.71,68,67,8.95
11,Victoria,HK,2022-03-10 08:17:37,22.2855,114.1577,77.05,65,16,4.0
12,Bredasdorp,ZA,2022-03-10 08:22:36,-34.5322,20.0403,74.28,62,82,6.33
13,Te Anau,NZ,2022-03-10 08:22:36,-45.4167,167.7167,60.78,72,10,2.98
14,Acarau,BR,2022-03-10 08:22:37,-2.8856,-40.12,77.88,88,100,9.75
15,Okhotsk,RU,2022-03-10 08:22:37,59.3833,143.3,22.93,96,100,7.25
16,Puerto Ayora,EC,2022-03-10 08:22:38,-0.7393,-90.3518,74.55,99,11,2.04
17,Suntar,RU,2022-03-10 08:22:38,62.1444,117.6319,14.22,87,100,4.03
18,Butaritari,KI,2022-03-10 08:22:38,3.0707,172.7902,80.42,80,100,14.47
19,Tsuyama,JP,2022-03-10 08:22:39,35.05,134.0,56.23,46,42,2.86
20,Vanavara,RU,2022-03-10 08:22:39,60.34,102.2797,2.61,76,100,10.42
